Date,HomeTeam,AwayTeam,ActualResult,HomeOdds,DrawOdds,AwayOdds,HomePred,DrawPred,AwayPred,BetPlaced,BankrollBefore,BankrollAfter,BetType,BetAmount,Edge,BetResult
2022-10-29,Stuttgart,Augsburg,H,1.8,3.8,4.33,0.2468358,0.45163846,0.30152577,True,3948.757469470967,3928.5560169414257,D,20.20145252954132,0.20163846015930179,False
2022-10-29,Wolfsburg,Bochum,H,1.65,4.2,4.75,0.91938597,0.06889991,0.011714157,True,3928.5560169414257,3969.1762529388293,H,62.49267076523662,0.34362839388124866,True
2022-10-29,Bayern Munich,Mainz,H,1.25,6.5,11.0,0.9545377,0.03089824,0.014564125,True,3969.1762529388293,3984.510936140954,H,61.338732808499266,0.19453768968582152,True
2022-10-29,RB Leipzig,Leverkusen,H,1.8,4.0,4.1,0.8884395,0.10472366,0.0068368698,True,3984.510936140954,4032.260602584393,H,59.687083054298576,0.36066169871224296,True
2022-10-30,Union Berlin,M'gladbach,H,2.05,3.4,3.8,0.15786505,0.38872248,0.45341247,True,4032.260602584393,4000.6294411740105,A,20.82280683271681,0.20341247320175174,False
2022-10-30,Schalke 04,Freiburg,A,4.0,3.75,1.9,0.04244282,0.10045818,0.857099,True,4000.6294411740105,4050.9164005888465,A,55.874399349817985,0.35709899663925176,True
2022-10-30,FC Koln,Hoffenheim,D,2.9,3.5,2.37,0.15431984,0.49884948,0.34683064,True,4050.9164005888465,4111.353900755248,D,24.17500006656071,0.22742090991565161,True
2022-11-04,M'gladbach,Stuttgart,H,2.15,3.75,3.1,0.80455893,0.14711669,0.04832436,True,4111.353900755248,4171.363362527278,H,52.182140671330025,0.36269846766494046,True
2022-11-05,Dortmund,Bochum,H,1.22,7.0,11.0,0.9584804,0.036167074,0.00535257,True,4171.363362527278,4185.491445673109,H,64.21855975378115,0.17979189313826016,True
2022-11-05,Hoffenheim,RB Leipzig,A,2.9,3.75,2.25,0.059855714,0.12752098,0.8126233,True,4185.491445673109,4254.836875086884,A,55.47634353101983,0.3904010997878181,True
2022-11-05,Mainz,Wolfsburg,A,2.0,3.75,3.5,0.039553564,0.35614955,0.6042969,True,4254.836875086884,4339.33939142768,A,37.95448024311858,0.3328683512551444,True
2022-11-05,Werder Bremen,Schalke 04,H,1.65,4.33,4.5,0.7066128,0.27258354,0.020803582,True,4339.33939142768,4353.738288233847,H,22.152148932563833,0.13085524963610096,True
2022-11-06,Freiburg,FC Koln,H,1.7,4.0,4.75,0.671159,0.30843735,0.02040363,True,4353.738288233847,4366.013248379939,H,17.53565735156023,0.11233549959519329,True
2022-11-06,Leverkusen,Union Berlin,H,2.15,3.4,3.4,0.83482236,0.1258784,0.039299265,True,4366.013248379939,4435.421338596535,H,60.35486105790964,0.3929618915846182,True
2022-11-08,Wolfsburg,Dortmund,H,3.1,3.6,2.2,0.67043066,0.23154329,0.0980261,True,4435.421338596535,4531.078744128377,H,45.55114549135347,0.363979047344577,True
2022-11-08,Bochum,M'gladbach,H,3.2,3.5,2.25,0.8591053,0.12386468,0.017030021,True,4531.078744128377,4689.588286933898,H,72.04979218432766,0.5622302889823914,True
2022-11-08,Stuttgart,Hertha,H,1.95,3.8,3.75,0.4069934,0.36256087,0.23044577,True,4689.588286933898,4676.935399239069,D,12.652887694829333,0.11256086826324466,False
2022-11-09,FC Koln,Leverkusen,A,3.0,3.75,2.2,0.7205784,0.22906841,0.050353207,True,4676.935399239069,4622.601798286339,H,54.33360095273038,0.40391170581181846,False
2022-11-09,Ein Frankfurt,Hoffenheim,H,1.9,3.8,3.75,0.81202257,0.16918476,0.018792646,True,4622.601798286339,4672.788727466268,H,55.763254644366064,0.3120225667953492,True
2022-11-09,RB Leipzig,Freiburg,H,1.72,4.0,4.5,0.74848706,0.2207453,0.030767672,True,4672.788727466268,4699.647705405523,H,37.3041360267437,0.19616147390631744,True
2022-11-09,Schalke 04,Mainz,H,3.4,3.75,2.05,0.83358705,0.11761176,0.04880118,True,4699.647705405523,4872.049203178965,H,71.83395740560093,0.5541752857320449,True
2022-11-09,Union Berlin,Augsburg,D,1.55,4.2,6.0,0.771465,0.18901779,0.039517183,True,4872.049203178965,4837.36539398253,H,34.6838091964357,0.15856177768399649,False
2022-11-12,Hoffenheim,Wolfsburg,A,2.25,3.75,3.1,0.5345581,0.26596412,0.19947776,True,4837.36539398253,4821.672534513452,H,15.692859469077737,0.11233589516745679,False
2022-11-12,Augsburg,Bochum,A,2.2,3.5,3.2,0.3274753,0.40019402,0.2723306,True,4821.672534513452,4806.2169885019775,D,15.455546011473984,0.12876544765063697,False
2022-11-12,Hertha,FC Koln,H,2.2,3.6,3.1,0.79594284,0.17494656,0.02911063,True,4806.2169885019775,4878.413505335294,H,60.16376402776356,0.3641246611421759,True
2022-11-12,Leverkusen,Stuttgart,H,1.72,4.2,4.33,0.7273227,0.25955218,0.013125123,True,4878.413505335294,4902.902657187591,H,34.012710905969,0.1749971162441165,True
2022-11-13,Mainz,Ein Frankfurt,D,2.75,3.5,2.45,0.66905355,0.26415426,0.066792175,True,4902.902657187591,4855.840547687934,H,47.06210949965684,0.32359900908036665,False
2022-11-13,Freiburg,Union Berlin,H,2.0,3.3,4.0,0.9065605,0.08280246,0.010637031,True,4855.840547687934,4934.808262358291,H,78.96771467035688,0.43156048059463503,True
