Date,HomeTeam,AwayTeam,FTHG,FTAG
1998-11-21,Munich 1860,Hamburg,0.0,0.0
1998-11-21,Hertha,Bayern Munich,1.0,0.0
1998-11-21,Bochum,Leverkusen,1.0,5.0
1998-11-21,Kaiserslautern,Dortmund,1.0,0.0
1998-11-22,M'gladbach,Freiburg,3.0,1.0
1998-11-24,Dortmund,Hamburg,2.0,1.0
1998-11-24,Schalke 04,Werder Bremen,1.0,2.0
1998-11-27,Dortmund,Ein Frankfurt,3.0,1.0
1998-11-27,Hansa Rostock,Hertha,1.0,2.0
1998-11-28,Wolfsburg,Bochum,4.0,1.0
1998-11-28,Leverkusen,Duisburg,2.0,0.0
1998-11-28,Werder Bremen,Munich 1860,4.0,1.0
1998-11-28,Freiburg,Stuttgart,2.0,0.0
1998-11-28,Bayern Munich,Nurnberg,2.0,0.0
1998-11-28,Hamburg,M'gladbach,3.0,0.0
1998-11-29,Kaiserslautern,Schalke 04,4.0,1.0
1998-12-04,Bochum,Bayern Munich,2.0,2.0
1998-12-04,Nurnberg,Hansa Rostock,2.0,2.0
1998-12-05,Ein Frankfurt,Schalke 04,1.0,2.0
1998-12-05,Leverkusen,Wolfsburg,3.0,0.0
1998-12-05,Stuttgart,Hamburg,3.0,1.0
1998-12-06,Munich 1860,Dortmund,2.0,0.0
1998-12-08,M'gladbach,Werder Bremen,0.0,1.0
1998-12-11,Dortmund,M'gladbach,1.0,1.0
1998-12-11,Hamburg,Hertha,0.0,4.0
1998-12-12,Werder Bremen,Stuttgart,2.0,2.0
1998-12-12,Wolfsburg,Duisburg,4.0,2.0
1998-12-12,Schalke 04,Munich 1860,2.0,2.0
1998-12-12,Kaiserslautern,Ein Frankfurt,2.0,1.0
1998-12-12,Hansa Rostock,Bochum,3.0,0.0
1998-12-12,Freiburg,Nurnberg,1.0,0.0
1998-12-13,Bayern Munich,Leverkusen,2.0,0.0
1998-12-15,Hertha,Freiburg,1.0,0.0
1998-12-16,Duisburg,Kaiserslautern,3.0,1.0
1998-12-16,M'gladbach,Bayern Munich,0.0,2.0
1998-12-18,Dortmund,Stuttgart,3.0,0.0
1998-12-18,Freiburg,Bochum,1.0,1.0
1998-12-19,Schalke 04,M'gladbach,1.0,0.0
1998-12-19,Hansa Rostock,Leverkusen,1.0,1.0
1998-12-19,Kaiserslautern,Munich 1860,1.0,1.0
1998-12-19,Ein Frankfurt,Duisburg,0.0,0.0
1998-12-19,Bayern Munich,Wolfsburg,3.0,0.0
1998-12-19,Hamburg,Nurnberg,2.0,0.0
1998-12-20,Werder Bremen,Hertha,2.0,1.0
1999-02-19,Wolfsburg,Hansa Rostock,1.0,1.0
1999-02-20,Duisburg,Bayern Munich,0.0,3.0
1999-02-20,Hertha,Dortmund,3.0,0.0
1999-02-20,Leverkusen,Freiburg,1.0,1.0
1999-02-20,Munich 1860,Ein Frankfurt,4.0,1.0
1999-02-20,Nurnberg,Werder Bremen,1.0,1.0
1999-02-20,Stuttgart,Schalke 04,2.0,1.0
1999-02-21,M'gladbach,Kaiserslautern,0.0,2.0
1999-02-26,Kaiserslautern,Stuttgart,1.0,1.0
1999-02-26,Werder Bremen,Bochum,1.0,1.0
1999-02-27,Ein Frankfurt,M'gladbach,0.0,0.0
1999-02-27,Munich 1860,Duisburg,0.0,0.0
1999-02-27,Hansa Rostock,Bayern Munich,0.0,4.0
1999-02-27,Dortmund,Nurnberg,3.0,0.0
1999-02-27,Freiburg,Wolfsburg,0.0,0.0
1999-02-27,Hamburg,Leverkusen,0.0,0.0
1999-02-28,Schalke 04,Hertha,0.0,0.0
1999-03-05,Duisburg,Hansa Rostock,4.0,1.0
1999-03-05,Nurnberg,Schalke 04,3.0,0.0
1999-03-06,Bayern Munich,Freiburg,2.0,0.0
1999-03-06,Bochum,Dortmund,0.0,1.0
1999-03-06,Hertha,Kaiserslautern,1.0,1.0
1999-03-06,M'gladbach,Munich 1860,2.0,0.0
1999-03-06,Stuttgart,Ein Frankfurt,2.0,0.0
1999-03-06,Wolfsburg,Hamburg,4.0,1.0
1999-03-07,Leverkusen,Werder Bremen,2.0,0.0
1999-03-12,Freiburg,Hansa Rostock,3.0,0.0
1999-03-12,Dortmund,Leverkusen,1.0,0.0
1999-03-13,Hamburg,Bayern Munich,0.0,2.0
1999-03-13,Kaiserslautern,Nurnberg,2.0,0.0
1999-03-13,M'gladbach,Duisburg,0.0,2.0
1999-03-13,Munich 1860,Stuttgart,1.0,1.0
1999-03-13,Schalke 04,Bochum,2.0,2.0
1999-03-13,Werder Bremen,Wolfsburg,0.0,1.0
1999-03-14,Ein Frankfurt,Hertha,1.0,1.0
1999-03-16,Bochum,Hamburg,2.0,0.0
1999-03-19,Leverkusen,Schalke 04,1.0,1.0
1999-03-19,Wolfsburg,Dortmund,0.0,0.0
1999-03-20,Nurnberg,Ein Frankfurt,2.0,2.0
1999-03-20,Stuttgart,M'gladbach,2.0,2.0
1999-03-20,Hertha,Munich 1860,2.0,1.0
1999-03-20,Bayern Munich,Werder Bremen,1.0,0.0
1999-03-20,Bochum,Kaiserslautern,1.0,2.0
1999-03-20,Duisburg,Freiburg,1.0,0.0
1999-03-21,Hansa Rostock,Hamburg,0.0,1.0
1999-04-03,Dortmund,Bayern Munich,2.0,2.0
1999-04-03,Hamburg,Freiburg,2.0,1.0
1999-04-03,Kaiserslautern,Leverkusen,0.0,1.0
1999-04-03,Munich 1860,Nurnberg,1.0,2.0
1999-04-03,Schalke 04,Wolfsburg,2.0,0.0
1999-04-03,Stuttgart,Duisburg,0.0,0.0
1999-04-03,Werder Bremen,Hansa Rostock,0.0,3.0
1999-04-04,M'gladbach,Hertha,2.0,4.0
1999-04-04,Ein Frankfurt,Bochum,1.0,0.0
1999-04-09,Duisburg,Hamburg,2.0,3.0
1999-04-09,Freiburg,Werder Bremen,0.0,2.0
1999-04-10,Bayern Munich,Schalke 04,1.0,1.0
1999-04-10,Hansa Rostock,Dortmund,2.0,0.0
1999-04-10,Hertha,Stuttgart,2.0,0.0
1999-04-10,Leverkusen,Ein Frankfurt,2.0,1.0
1999-04-10,Nurnberg,M'gladbach,2.0,0.0
1999-04-10,Wolfsburg,Kaiserslautern,2.0,1.0
1999-04-11,Bochum,Munich 1860,2.0,0.0
1999-04-13,Werder Bremen,Hamburg,0.0,0.0
1999-04-13,Schalke 04,Hansa Rostock,1.0,0.0
1999-04-13,Stuttgart,Nurnberg,0.0,0.0
1999-04-13,Kaiserslautern,Bayern Munich,2.0,1.0
1999-04-13,Ein Frankfurt,Wolfsburg,0.0,1.0
1999-04-14,Dortmund,Freiburg,2.0,1.0
1999-04-14,Hertha,Duisburg,1.0,3.0
1999-04-14,M'gladbach,Bochum,2.0,2.0
1999-04-14,Munich 1860,Leverkusen,0.0,2.0
1999-04-16,Bayern Munich,Ein Frankfurt,3.0,1.0
1999-04-16,Hansa Rostock,Kaiserslautern,2.0,1.0
1999-04-17,Nurnberg,Hertha,0.0,0.0
1999-04-17,Leverkusen,M'gladbach,4.0,1.0
1999-04-17,Wolfsburg,Munich 1860,1.0,0.0
1999-04-17,Duisburg,Werder Bremen,2.0,0.0
1999-04-17,Bochum,Stuttgart,3.0,3.0
1999-04-17,Freiburg,Schalke 04,0.0,2.0
1999-04-18,Hamburg,Dortmund,0.0,0.0
1999-04-23,Dortmund,Werder Bremen,2.0,1.0
1999-04-23,Stuttgart,Leverkusen,0.0,1.0
1999-04-24,Schalke 04,Hamburg,1.0,4.0
1999-04-24,Nurnberg,Duisburg,0.0,2.0
1999-04-24,M'gladbach,Wolfsburg,5.0,2.0
1999-04-24,Kaiserslautern,Freiburg,0.0,2.0
1999-04-24,Ein Frankfurt,Hansa Rostock,2.0,2.0
1999-04-24,Hertha,Bochum,4.0,1.0
1999-04-25,Munich 1860,Bayern Munich,1.0,1.0
1999-04-30,Bochum,Nurnberg,0.0,3.0
1999-04-30,Freiburg,Ein Frankfurt,2.0,0.0
1999-05-01,Wolfsburg,Stuttgart,3.0,2.0
1999-05-01,Leverkusen,Hertha,2.0,2.0
1999-05-01,Hamburg,Kaiserslautern,2.0,0.0
1999-05-01,Bayern Munich,M'gladbach,4.0,2.0
1999-05-01,Hansa Rostock,Munich 1860,4.0,1.0
1999-05-02,Duisburg,Dortmund,3.0,2.0
1999-05-04,Ein Frankfurt,Hamburg,2.0,2.0
1999-05-04,Kaiserslautern,Werder Bremen,4.0,0.0
1999-05-04,M'gladbach,Hansa Rostock,1.0,1.0
1999-05-04,Stuttgart,Bayern Munich,0.0,2.0
1999-05-05,Schalke 04,Dortmund,1.0,1.0
1999-05-05,Bochum,Duisburg,0.0,2.0
1999-05-05,Hertha,Wolfsburg,2.0,0.0
1999-05-05,Munich 1860,Freiburg,2.0,0.0
1999-05-05,Nurnberg,Leverkusen,2.0,2.0
1999-05-07,Werder Bremen,Ein Frankfurt,1.0,2.0
1999-05-07,Hansa Rostock,Stuttgart,3.0,0.0
1999-05-08,Dortmund,Kaiserslautern,1.0,0.0
1999-05-08,Duisburg,Schalke 04,1.0,2.0
1999-05-08,Freiburg,M'gladbach,2.0,1.0
1999-05-08,Hamburg,Munich 1860,3.0,0.0
1999-05-08,Leverkusen,Bochum,2.0,0.0
1999-05-08,Wolfsburg,Nurnberg,1.0,1.0
1999-05-09,Bayern Munich,Hertha,1.0,1.0
1999-05-11,Werder Bremen,Schalke 04,1.0,0.0
1999-05-14,Hertha,Hansa Rostock,2.0,0.0
1999-05-14,M'gladbach,Hamburg,2.0,2.0
1999-05-15,Nurnberg,Bayern Munich,2.0,0.0
1999-05-15,Stuttgart,Freiburg,3.0,1.0
1999-05-15,Munich 1860,Werder Bremen,1.0,3.0
1999-05-15,Duisburg,Leverkusen,0.0,0.0
1999-05-15,Ein Frankfurt,Dortmund,2.0,0.0
1999-05-15,Bochum,Wolfsburg,0.0,2.0
1999-05-16,Schalke 04,Kaiserslautern,0.0,2.0
1999-05-22,Bayern Munich,Bochum,4.0,2.0
1999-05-22,Dortmund,Munich 1860,3.0,1.0
1999-05-22,Freiburg,Hertha,0.0,2.0
1999-05-22,Hamburg,Stuttgart,3.0,1.0
1999-05-22,Hansa Rostock,Nurnberg,1.0,1.0
1999-05-22,Kaiserslautern,Duisburg,3.0,0.0
1999-05-22,Schalke 04,Ein Frankfurt,2.0,3.0
1999-05-22,Werder Bremen,M'gladbach,4.0,1.0
1999-05-22,Wolfsburg,Leverkusen,1.0,0.0
1999-05-29,Stuttgart,Werder Bremen,1.0,0.0
1999-05-29,Nurnberg,Freiburg,1.0,2.0
1999-05-29,Munich 1860,Schalke 04,4.0,5.0
1999-05-29,M'gladbach,Dortmund,0.0,2.0
1999-05-29,Bochum,Hansa Rostock,2.0,3.0
1999-05-29,Hertha,Hamburg,6.0,1.0
1999-05-29,Ein Frankfurt,Kaiserslautern,5.0,1.0
1999-05-29,Duisburg,Wolfsburg,6.0,1.0
1999-05-29,Leverkusen,Bayern Munich,1.0,2.0
1999-08-13,Duisburg,Leverkusen,0.0,0.0
1999-08-13,Wolfsburg,Munich 1860,2.0,1.0
1999-08-14,Schalke 04,Bielefeld,1.0,1.0
1999-08-14,Stuttgart,Werder Bremen,0.0,0.0
1999-08-14,Kaiserslautern,Dortmund,1.0,0.0
1999-08-14,Ein Frankfurt,Unterhaching,3.0,0.0
1999-08-14,Bayern Munich,Hamburg,2.0,2.0
1999-08-15,Hertha,Hansa Rostock,5.0,2.0
1999-08-15,Ulm,Freiburg,1.0,1.0
1999-08-20,Bielefeld,Hertha,1.0,1.0
1999-08-20,Unterhaching,Duisburg,2.0,0.0
1999-08-21,Dortmund,Wolfsburg,2.0,1.0
1999-08-21,Freiburg,Ein Frankfurt,2.0,3.0
1999-08-21,Hamburg,Stuttgart,3.0,0.0
1999-08-21,Munich 1860,Ulm,4.0,1.0
1999-08-21,Werder Bremen,Schalke 04,0.0,1.0
1999-08-22,Leverkusen,Bayern Munich,2.0,0.0
1999-08-22,Hansa Rostock,Kaiserslautern,4.0,2.0
1999-08-27,Kaiserslautern,Bielefeld,0.0,2.0
1999-08-27,Schalke 04,Hamburg,1.0,3.0
1999-08-28,Bayern Munich,Unterhaching,1.0,0.0
1999-08-28,Freiburg,Munich 1860,3.0,0.0
1999-08-28,Hertha,Werder Bremen,1.0,1.0
1999-08-28,Stuttgart,Leverkusen,1.0,2.0
1999-08-28,Wolfsburg,Hansa Rostock,2.0,0.0
1999-08-29,Ein Frankfurt,Duisburg,2.0,2.0
1999-08-29,Ulm,Dortmund,0.0,1.0
1999-09-10,Bielefeld,Wolfsburg,0.0,0.0
1999-09-10,Hansa Rostock,Ulm,2.0,1.0
1999-09-11,Unterhaching,Stuttgart,2.0,0.0
1999-09-11,Leverkusen,Schalke 04,3.0,2.0
1999-09-11,Hamburg,Hertha,5.0,1.0
1999-09-11,Duisburg,Bayern Munich,1.0,2.0
1999-09-11,Dortmund,Freiburg,1.0,1.0
1999-09-12,Munich 1860,Ein Frankfurt,2.0,0.0
1999-09-12,Werder Bremen,Kaiserslautern,5.0,0.0
1999-09-17,Freiburg,Hansa Rostock,5.0,0.0
1999-09-17,Munich 1860,Dortmund,0.0,3.0
1999-09-18,Ein Frankfurt,Bayern Munich,1.0,2.0
1999-09-18,Hertha,Leverkusen,0.0,0.0
1999-09-18,Schalke 04,Unterhaching,1.0,0.0
1999-09-18,Stuttgart,Duisburg,4.0,2.0
1999-09-18,Ulm,Bielefeld,2.0,0.0
1999-09-19,Wolfsburg,Werder Bremen,2.0,7.0
1999-09-19,Kaiserslautern,Hamburg,2.0,0.0
1999-09-24,Bayern Munich,Stuttgart,0.0,1.0
1999-09-24,Hamburg,Wolfsburg,2.0,2.0
1999-09-25,Dortmund,Ein Frankfurt,1.0,0.0
1999-09-25,Duisburg,Schalke 04,1.0,1.0
1999-09-25,Hansa Rostock,Munich 1860,0.0,0.0
1999-09-25,Unterhaching,Hertha,1.0,1.0
1999-09-25,Werder Bremen,Ulm,2.0,2.0
1999-09-26,Bielefeld,Freiburg,2.0,1.0
1999-09-26,Leverkusen,Kaiserslautern,3.0,1.0
1999-10-01,Ein Frankfurt,Stuttgart,0.0,1.0
1999-10-01,Munich 1860,Bielefeld,5.0,0.0
1999-10-02,Wolfsburg,Leverkusen,3.0,1.0
1999-10-02,Ulm,Hamburg,1.0,2.0
1999-10-02,Schalke 04,Bayern Munich,1.0,1.0
1999-10-02,Hertha,Duisburg,2.0,1.0
1999-10-02,Dortmund,Hansa Rostock,3.0,0.0
1999-10-03,Freiburg,Werder Bremen,2.0,1.0
1999-10-03,Kaiserslautern,Unterhaching,4.0,2.0
1999-10-15,Bielefeld,Dortmund,0.0,2.0
1999-10-15,Leverkusen,Ulm,4.0,1.0
1999-10-16,Bayern Munich,Hertha,3.0,1.0
1999-10-16,Duisburg,Kaiserslautern,2.0,2.0
1999-10-16,Hamburg,Freiburg,2.0,0.0
1999-10-16,Hansa Rostock,Ein Frankfurt,3.0,1.0
1999-10-16,Werder Bremen,Munich 1860,1.0,3.0
1999-10-17,Unterhaching,Wolfsburg,1.0,1.0
1999-10-17,Stuttgart,Schalke 04,0.0,2.0
1999-10-22,Ein Frankfurt,Schalke 04,0.0,2.0
1999-10-22,Hansa Rostock,Bielefeld,2.0,1.0
1999-10-23,Freiburg,Leverkusen,0.0,0.0
1999-10-23,Hertha,Stuttgart,1.0,1.0
1999-10-23,Kaiserslautern,Bayern Munich,0.0,2.0
1999-10-23,Munich 1860,Hamburg,0.0,0.0
1999-10-23,Ulm,Unterhaching,1.0,0.0
1999-10-24,Dortmund,Werder Bremen,1.0,3.0
1999-10-24,Wolfsburg,Duisburg,1.0,0.0
1999-10-29,Bielefeld,Ein Frankfurt,1.0,1.0
1999-10-29,Werder Bremen,Hansa Rostock,2.0,1.0
1999-10-30,Schalke 04,Hertha,1.0,1.0
1999-10-30,Hamburg,Dortmund,1.0,1.0
1999-10-30,Leverkusen,Munich 1860,1.0,1.0
1999-10-30,Duisburg,Ulm,0.0,0.0
1999-10-30,Bayern Munich,Wolfsburg,5.0,0.0
1999-10-31,Stuttgart,Kaiserslautern,0.0,1.0
1999-10-31,Unterhaching,Freiburg,1.0,0.0
1999-11-05,Freiburg,Duisburg,3.0,0.0
1999-11-05,Hansa Rostock,Hamburg,3.0,3.0
1999-11-06,Dortmund,Leverkusen,1.0,1.0
1999-11-06,Ein Frankfurt,Hertha,4.0,0.0
1999-11-06,Munich 1860,Unterhaching,2.0,1.0
1999-11-06,Ulm,Bayern Munich,0.0,1.0
1999-11-06,Wolfsburg,Stuttgart,0.0,2.0
1999-11-07,Bielefeld,Werder Bremen,2.0,2.0
1999-11-07,Kaiserslautern,Schalke 04,2.0,1.0
1999-11-19,Werder Bremen,Ein Frankfurt,3.0,1.0
1999-11-20,Bayern Munich,Freiburg,6.0,1.0
1999-11-20,Hertha,Kaiserslautern,0.0,1.0
1999-11-20,Leverkusen,Hansa Rostock,1.0,1.0
1999-11-20,Schalke 04,Wolfsburg,1.0,1.0
1999-11-20,Stuttgart,Ulm,2.0,0.0
1999-11-21,Duisburg,Munich 1860,3.0,0.0
1999-11-21,Hamburg,Bielefeld,5.0,0.0
1999-11-26,Freiburg,Stuttgart,0.0,2.0
1999-11-26,Ulm,Schalke 04,1.0,1.0
1999-11-27,Bielefeld,Leverkusen,1.0,2.0
1999-11-27,Hansa Rostock,Unterhaching,1.0,1.0
1999-11-27,Munich 1860,Bayern Munich,1.0,0.0
1999-11-27,Wolfsburg,Hertha,2.0,3.0
1999-11-28,Werder Bremen,Hamburg,2.0,1.0
1999-11-28,Dortmund,Duisburg,2.0,2.0
1999-11-28,Ein Frankfurt,Kaiserslautern,0.0,1.0
1999-12-01,Unterhaching,Dortmund,1.0,0.0
1999-12-03,Duisburg,Hansa Rostock,2.0,2.0
1999-12-03,Hamburg,Ein Frankfurt,1.0,0.0
1999-12-04,Bayern Munich,Dortmund,1.0,1.0
1999-12-04,Hertha,Ulm,3.0,0.0
1999-12-04,Leverkusen,Werder Bremen,3.0,2.0
1999-12-04,Schalke 04,Freiburg,2.0,2.0
1999-12-04,Stuttgart,Munich 1860,1.0,3.0
1999-12-05,Unterhaching,Bielefeld,2.0,0.0
1999-12-05,Kaiserslautern,Wolfsburg,2.0,2.0
1999-12-10,Werder Bremen,Unterhaching,2.0,2.0
1999-12-10,Bielefeld,Duisburg,0.0,1.0
1999-12-11,Dortmund,Stuttgart,1.0,1.0
1999-12-11,Freiburg,Hertha,0.0,1.0
1999-12-11,Hansa Rostock,Bayern Munich,0.0,3.0
1999-12-11,Munich 1860,Schalke 04,3.0,3.0
1999-12-12,Leverkusen,Hamburg,2.0,2.0
1999-12-12,Ulm,Kaiserslautern,3.0,1.0
1999-12-12,Wolfsburg,Ein Frankfurt,1.0,0.0
1999-12-14,Duisburg,Werder Bremen,0.0,1.0
1999-12-14,Hertha,Munich 1860,1.0,1.0
1999-12-14,Bayern Munich,Bielefeld,2.0,1.0
1999-12-14,Stuttgart,Hansa Rostock,3.0,1.0
1999-12-15,Wolfsburg,Ulm,1.0,2.0
1999-12-15,Unterhaching,Hamburg,1.0,1.0
1999-12-15,Schalke 04,Dortmund,0.0,0.0
1999-12-15,Kaiserslautern,Freiburg,0.0,2.0
1999-12-15,Ein Frankfurt,Leverkusen,1.0,2.0
1999-12-17,Bielefeld,Stuttgart,1.0,2.0
1999-12-17,Werder Bremen,Bayern Munich,0.0,2.0
1999-12-18,Freiburg,Wolfsburg,1.0,1.0
1999-12-18,Hamburg,Duisburg,6.0,1.0
1999-12-18,Leverkusen,Unterhaching,2.0,1.0
1999-12-18,Munich 1860,Kaiserslautern,2.0,1.0
1999-12-18,Ulm,Ein Frankfurt,3.0,0.0
1999-12-19,Dortmund,Hertha,4.0,0.0
1999-12-19,Hansa Rostock,Schalke 04,1.0,0.0
2000-02-04,Hansa Rostock,Hertha,0.0,1.0
2000-02-04,Dortmund,Kaiserslautern,0.0,1.0
2000-02-05,Bielefeld,Schalke 04,1.0,2.0
2000-02-05,Freiburg,Ulm,2.0,0.0
2000-02-05,Leverkusen,Duisburg,3.0,0.0
2000-02-05,Munich 1860,Wolfsburg,1.0,2.0
2000-02-05,Werder Bremen,Stuttgart,2.0,1.0
2000-02-06,Hamburg,Bayern Munich,0.0,0.0
2000-02-06,Unterhaching,Ein Frankfurt,1.0,0.0
2000-02-08,Hertha,Bielefeld,2.0,0.0
2000-02-08,Kaiserslautern,Hansa Rostock,2.0,2.0
2000-02-08,Schalke 04,Werder Bremen,3.0,1.0
2000-02-08,Ulm,Munich 1860,3.0,0.0
2000-02-09,Wolfsburg,Dortmund,1.0,0.0
2000-02-09,Stuttgart,Hamburg,1.0,3.0
2000-02-09,Ein Frankfurt,Freiburg,2.0,0.0
2000-02-09,Duisburg,Unterhaching,2.0,0.0
2000-02-09,Bayern Munich,Leverkusen,4.0,1.0
2000-02-11,Bielefeld,Kaiserslautern,1.0,2.0
2000-02-11,Werder Bremen,Hertha,4.0,1.0
2000-02-12,Dortmund,Ulm,1.0,1.0
2000-02-12,Duisburg,Ein Frankfurt,2.0,3.0
2000-02-12,Hansa Rostock,Wolfsburg,1.0,1.0
2000-02-12,Leverkusen,Stuttgart,1.0,0.0
2000-02-12,Unterhaching,Bayern Munich,0.0,2.0
2000-02-13,Hamburg,Schalke 04,3.0,1.0
2000-02-13,Munich 1860,Freiburg,3.0,1.0
2000-02-18,Hertha,Hamburg,2.0,1.0
2000-02-18,Schalke 04,Leverkusen,1.0,1.0
2000-02-19,Stuttgart,Unterhaching,0.0,2.0
2000-02-19,Kaiserslautern,Werder Bremen,4.0,3.0
2000-02-19,Bayern Munich,Duisburg,4.0,1.0
2000-02-19,Ein Frankfurt,Munich 1860,3.0,1.0
2000-02-19,Freiburg,Dortmund,1.0,1.0
2000-02-20,Ulm,Hansa Rostock,1.0,1.0
2000-02-20,Wolfsburg,Bielefeld,2.0,0.0
2000-02-25,Hansa Rostock,Freiburg,1.0,1.0
2000-02-26,Werder Bremen,Wolfsburg,2.0,2.0
2000-02-26,Bayern Munich,Ein Frankfurt,4.0,1.0
2000-02-26,Duisburg,Stuttgart,1.0,3.0
2000-02-26,Hamburg,Kaiserslautern,2.0,1.0
2000-02-26,Leverkusen,Hertha,3.0,1.0
2000-02-27,Unterhaching,Schalke 04,3.0,1.0
2000-02-27,Dortmund,Munich 1860,1.0,1.0
2000-02-28,Bielefeld,Ulm,4.0,1.0
2000-03-03,Freiburg,Bielefeld,1.0,1.0
2000-03-03,Wolfsburg,Hamburg,4.0,4.0
2000-03-04,Hertha,Unterhaching,2.0,1.0
2000-03-04,Kaiserslautern,Leverkusen,1.0,3.0
2000-03-04,Munich 1860,Hansa Rostock,4.0,3.0
2000-03-04,Schalke 04,Duisburg,3.0,0.0
2000-03-04,Stuttgart,Bayern Munich,2.0,0.0
2000-03-05,Ein Frankfurt,Dortmund,1.0,1.0
2000-03-05,Ulm,Werder Bremen,2.0,1.0
2000-03-10,Stuttgart,Ein Frankfurt,0.0,2.0
2000-03-10,Unterhaching,Kaiserslautern,1.0,2.0
2000-03-11,Leverkusen,Wolfsburg,4.0,1.0
2000-03-11,Hamburg,Ulm,1.0,2.0
2000-03-11,Bielefeld,Munich 1860,2.0,2.0
2000-03-11,Bayern Munich,Schalke 04,4.0,1.0
2000-03-11,Duisburg,Hertha,0.0,0.0
2000-03-12,Hansa Rostock,Dortmund,1.0,0.0
2000-03-12,Werder Bremen,Freiburg,5.0,2.0
2000-03-17,Ein Frankfurt,Hansa Rostock,0.0,0.0
2000-03-17,Wolfsburg,Unterhaching,2.0,2.0
2000-03-18,Ulm,Leverkusen,1.0,9.0
2000-03-18,Freiburg,Hamburg,0.0,2.0
2000-03-18,Hertha,Bayern Munich,1.0,1.0
2000-03-18,Kaiserslautern,Duisburg,3.0,2.0
2000-03-18,Schalke 04,Stuttgart,3.0,0.0
2000-03-19,Munich 1860,Werder Bremen,1.0,0.0
2000-03-19,Dortmund,Bielefeld,1.0,3.0
2000-03-24,Bielefeld,Hansa Rostock,2.0,2.0
2000-03-24,Unterhaching,Ulm,1.0,0.0
2000-03-25,Bayern Munich,Kaiserslautern,2.0,2.0
2000-03-25,Duisburg,Wolfsburg,2.0,3.0
2000-03-25,Hamburg,Munich 1860,2.0,0.0
2000-03-25,Leverkusen,Freiburg,1.0,1.0
2000-03-25,Stuttgart,Hertha,1.0,0.0
2000-03-26,Schalke 04,Ein Frankfurt,0.0,0.0
2000-03-26,Werder Bremen,Dortmund,3.0,2.0
2000-03-31,Freiburg,Unterhaching,4.0,3.0
2000-03-31,Ulm,Duisburg,0.0,3.0
2000-04-01,Wolfsburg,Bayern Munich,1.0,1.0
2000-04-01,Munich 1860,Leverkusen,1.0,2.0
2000-04-01,Ein Frankfurt,Bielefeld,2.0,1.0
2000-04-01,Dortmund,Hamburg,0.0,1.0
2000-04-01,Hertha,Schalke 04,2.0,1.0
2000-04-02,Hansa Rostock,Werder Bremen,1.0,1.0
2000-04-02,Kaiserslautern,Stuttgart,1.0,2.0
2000-04-07,Hamburg,Hansa Rostock,1.0,0.0
2000-04-07,Unterhaching,Munich 1860,1.0,1.0
2000-04-08,Schalke 04,Kaiserslautern,1.0,2.0
2000-04-08,Bayern Munich,Ulm,4.0,0.0
2000-04-08,Hertha,Ein Frankfurt,1.0,0.0
2000-04-08,Leverkusen,Dortmund,3.0,1.0
2000-04-08,Stuttgart,Wolfsburg,2.0,5.0
2000-04-09,Werder Bremen,Bielefeld,3.0,1.0
2000-04-09,Duisburg,Freiburg,1.0,2.0
2000-04-11,Dortmund,Unterhaching,1.0,3.0
2000-04-11,Kaiserslautern,Hertha,1.0,2.0
2000-04-11,Ulm,Stuttgart,1.0,1.0
2000-04-11,Wolfsburg,Schalke 04,0.0,0.0
2000-04-12,Bielefeld,Hamburg,3.0,0.0
2000-04-12,Ein Frankfurt,Werder Bremen,1.0,0.0
2000-04-12,Freiburg,Bayern Munich,1.0,2.0
2000-04-12,Hansa Rostock,Leverkusen,1.0,1.0
2000-04-12,Munich 1860,Duisburg,4.0,1.0
2000-04-14,Schalke 04,Ulm,0.0,0.0
2000-04-14,Hertha,Wolfsburg,0.0,0.0
2000-04-15,Bayern Munich,Munich 1860,1.0,2.0
2000-04-15,Duisburg,Dortmund,2.0,2.0
2000-04-15,Hamburg,Werder Bremen,0.0,0.0
2000-04-15,Kaiserslautern,Ein Frankfurt,1.0,0.0
2000-04-15,Stuttgart,Freiburg,1.0,0.0
2000-04-16,Leverkusen,Bielefeld,4.0,1.0
2000-04-16,Unterhaching,Hansa Rostock,1.0,1.0
2000-04-20,Ein Frankfurt,Hamburg,3.0,0.0
2000-04-20,Werder Bremen,Leverkusen,1.0,3.0
2000-04-22,Wolfsburg,Kaiserslautern,3.0,2.0
2000-04-22,Ulm,Hertha,0.0,1.0
2000-04-22,Munich 1860,Stuttgart,1.0,1.0
2000-04-22,Hansa Rostock,Duisburg,3.0,1.0
2000-04-22,Freiburg,Schalke 04,2.0,1.0
2000-04-23,Bielefeld,Unterhaching,1.0,0.0
2000-04-23,Dortmund,Bayern Munich,0.0,1.0
2000-04-27,Duisburg,Bielefeld,0.0,3.0
2000-04-28,Ein Frankfurt,Wolfsburg,4.0,0.0
2000-04-28,Hertha,Freiburg,0.0,0.0
2000-04-29,Schalke 04,Munich 1860,2.0,2.0
2000-04-29,Stuttgart,Dortmund,1.0,2.0
2000-04-29,Bayern Munich,Hansa Rostock,4.0,1.0
2000-04-29,Kaiserslautern,Ulm,6.0,2.0
2000-04-30,Hamburg,Leverkusen,0.0,2.0
2000-04-30,Unterhaching,Werder Bremen,1.0,0.0
2000-05-13,Bielefeld,Bayern Munich,0.0,3.0
2000-05-13,Dortmund,Schalke 04,1.0,1.0
