Date,Season,Matchday,HomeTeam,AwayTeam,FTHG,FTAG
2019-09-15,2019/2020,13,Paderborn,Schalke 04,1,5
2019-09-15,2019/2020,13,Hoffenheim,Freiburg,0,3
2019-12-15,2019/2020,13,Wolfsburg,M'gladbach,2,1
2019-12-15,2019/2020,13,Schalke 04,Ein Frankfurt,1,0
2020-02-15,2019/2020,13,RB Leipzig,Werder Bremen,3,0
2020-02-15,2019/2020,13,Paderborn,Hertha,1,2
2020-02-16,2019/2020,13,FC Koln,Bayern Munich,1,4
2020-02-16,2019/2020,13,Mainz,Schalke 04,0,0
2020-05-16,2019/2020,13,Fortuna Dusseldorf,Paderborn,0,0
2020-05-16,2019/2020,14,Dortmund,Schalke 04,4,0
2020-05-16,2019/2020,14,Augsburg,Wolfsburg,1,2
2020-05-16,2019/2020,14,RB Leipzig,Freiburg,1,1
2020-05-16,2019/2020,14,Ein Frankfurt,M'gladbach,1,3
2020-05-16,2019/2020,14,Hoffenheim,Hertha,0,3
2020-06-16,2019/2020,14,Werder Bremen,Bayern Munich,0,1
2020-06-16,2019/2020,14,M'gladbach,Wolfsburg,3,0
2020-06-16,2019/2020,14,Freiburg,Hertha,2,1
2020-06-16,2019/2020,14,Union Berlin,Paderborn,1,0
2019-08-16,2019/2020,15,Bayern Munich,Hertha,2,2
2020-01-17,2019/2020,15,Schalke 04,M'gladbach,2,0
2020-05-17,2019/2020,15,Union Berlin,Bayern Munich,0,2
2020-05-17,2019/2020,15,FC Koln,Mainz,2,2
2020-06-17,2019/2020,15,Ein Frankfurt,Schalke 04,2,1
2020-06-17,2019/2020,15,Augsburg,Hoffenheim,1,3
2020-06-17,2019/2020,15,Dortmund,Mainz,0,2
2020-06-17,2019/2020,15,Leverkusen,FC Koln,3,1
2020-06-17,2019/2020,15,RB Leipzig,Fortuna Dusseldorf,2,2
2019-08-17,2019/2020,16,Freiburg,Mainz,3,0
2019-08-17,2019/2020,16,Leverkusen,Paderborn,3,2
2019-08-17,2019/2020,16,Werder Bremen,Fortuna Dusseldorf,1,3
2019-08-17,2019/2020,16,Wolfsburg,FC Koln,2,1
2019-08-17,2019/2020,16,M'gladbach,Schalke 04,0,0
2019-08-17,2019/2020,16,Dortmund,Augsburg,5,1
2019-12-17,2019/2020,16,Werder Bremen,Mainz,0,5
2019-12-17,2019/2020,16,Augsburg,Fortuna Dusseldorf,3,0
2019-12-17,2019/2020,16,Dortmund,RB Leipzig,3,3
2019-08-18,2019/2020,17,Ein Frankfurt,Hoffenheim,1,0
2019-12-17,2019/2020,17,Union Berlin,Hoffenheim,0,2
2020-01-18,2019/2020,17,Mainz,Freiburg,1,2
2020-01-18,2019/2020,17,Augsburg,Dortmund,3,5
2020-01-18,2019/2020,17,FC Koln,Wolfsburg,3,1
2020-01-18,2019/2020,17,Fortuna Dusseldorf,Werder Bremen,0,1
2020-01-18,2019/2020,17,Hoffenheim,Ein Frankfurt,1,2
2020-01-18,2019/2020,17,RB Leipzig,Union Berlin,3,1
2020-05-18,2019/2020,17,Werder Bremen,Leverkusen,1,4
2019-08-18,2019/2020,18,Union Berlin,RB Leipzig,0,4
2019-10-18,2019/2020,18,Ein Frankfurt,Leverkusen,3,0
2019-12-18,2019/2020,18,Wolfsburg,Schalke 04,1,1
2019-12-18,2019/2020,18,M'gladbach,Paderborn,2,0
2019-12-18,2019/2020,18,Freiburg,Bayern Munich,1,3
2019-12-18,2019/2020,18,Ein Frankfurt,FC Koln,2,4
2019-12-18,2019/2020,18,Leverkusen,Hertha,0,1
2020-01-19,2019/2020,18,Paderborn,Leverkusen,1,4
2020-01-19,2019/2020,18,Hertha,Bayern Munich,0,4
2019-10-19,2019/2020,19,Fortuna Dusseldorf,Mainz,1,0
2019-10-19,2019/2020,19,Augsburg,Bayern Munich,2,2
2019-10-19,2019/2020,19,Union Berlin,Freiburg,2,0
2019-10-19,2019/2020,19,Werder Bremen,Hertha,1,1
2019-10-19,2019/2020,19,Dortmund,M'gladbach,1,0
2019-10-19,2019/2020,19,RB Leipzig,Wolfsburg,1,1
2020-06-20,2019/2020,19,Schalke 04,Wolfsburg,1,4
2020-06-20,2019/2020,19,RB Leipzig,Dortmund,0,2
2020-06-20,2019/2020,19,Paderborn,M'gladbach,1,3
2019-09-20,2019/2020,20,Schalke 04,Mainz,2,1
2019-10-20,2019/2020,20,Hoffenheim,Schalke 04,2,0
2019-10-20,2019/2020,20,FC Koln,Paderborn,3,0
2020-06-20,2019/2020,20,Mainz,Werder Bremen,3,1
2020-06-20,2019/2020,20,Hoffenheim,Union Berlin,4,0
2020-06-20,2019/2020,20,Hertha,Leverkusen,2,0
2020-06-20,2019/2020,20,FC Koln,Ein Frankfurt,1,1
2020-06-20,2019/2020,20,Bayern Munich,Freiburg,3,1
2020-06-20,2019/2020,20,Fortuna Dusseldorf,Augsburg,1,1
2019-09-21,2019/2020,21,Bayern Munich,FC Koln,4,0
2019-09-21,2019/2020,21,Freiburg,Augsburg,1,1
2019-09-21,2019/2020,21,Hertha,Paderborn,2,1
2019-09-21,2019/2020,21,Leverkusen,Union Berlin,2,0
2019-09-21,2019/2020,21,Werder Bremen,RB Leipzig,0,3
2019-12-20,2019/2020,21,Hoffenheim,Dortmund,2,1
2019-12-21,2019/2020,21,RB Leipzig,Augsburg,3,1
2019-12-21,2019/2020,21,Schalke 04,Freiburg,2,2
2020-02-21,2019/2020,21,Bayern Munich,Paderborn,3,2
2019-12-21,2019/2020,22,Bayern Munich,Wolfsburg,2,0
2019-12-21,2019/2020,22,Hertha,M'gladbach,0,0
2019-12-21,2019/2020,22,FC Koln,Werder Bremen,1,0
2019-12-21,2019/2020,22,Mainz,Leverkusen,0,1
2020-02-22,2019/2020,22,Schalke 04,RB Leipzig,0,5
2020-02-22,2019/2020,22,M'gladbach,Hoffenheim,1,1
2020-02-22,2019/2020,22,Freiburg,Fortuna Dusseldorf,0,2
2020-02-22,2019/2020,22,Hertha,FC Koln,0,5
2020-02-22,2019/2020,22,Werder Bremen,Dortmund,0,2
2019-09-22,2019/2020,23,Ein Frankfurt,Dortmund,2,2
2019-09-22,2019/2020,23,M'gladbach,Fortuna Dusseldorf,2,1
2019-11-22,2019/2020,23,Dortmund,Paderborn,3,3
2019-12-22,2019/2020,23,Paderborn,Ein Frankfurt,2,1
2019-12-22,2019/2020,23,Fortuna Dusseldorf,Union Berlin,2,1
2020-02-23,2019/2020,23,Leverkusen,Augsburg,2,0
2020-02-23,2019/2020,23,Wolfsburg,Mainz,4,0
2020-05-22,2019/2020,23,Hertha,Union Berlin,4,0
2020-05-23,2019/2020,23,Bayern Munich,Ein Frankfurt,5,2
2019-08-23,2019/2020,24,FC Koln,Dortmund,1,3
2019-09-23,2019/2020,24,Wolfsburg,Hoffenheim,1,1
2019-11-23,2019/2020,24,Ein Frankfurt,Wolfsburg,0,2
2019-11-23,2019/2020,24,Fortuna Dusseldorf,Bayern Munich,0,4
2019-11-23,2019/2020,24,Leverkusen,Freiburg,1,1
2020-05-23,2019/2020,24,Wolfsburg,Dortmund,0,2
2020-05-23,2019/2020,24,Paderborn,Hoffenheim,1,1
2020-05-23,2019/2020,24,M'gladbach,Leverkusen,1,3
2020-05-23,2019/2020,24,Freiburg,Werder Bremen,0,1
2019-08-24,2019/2020,25,Schalke 04,Bayern Munich,0,3
2019-11-23,2019/2020,25,Werder Bremen,Schalke 04,1,2
2019-11-23,2019/2020,25,RB Leipzig,FC Koln,4,1
2019-11-23,2019/2020,25,Union Berlin,M'gladbach,2,0
2020-01-24,2019/2020,25,Dortmund,FC Koln,5,1
2020-02-24,2019/2020,25,Ein Frankfurt,Union Berlin,1,2
2020-05-24,2019/2020,25,FC Koln,Fortuna Dusseldorf,2,2
2020-05-24,2019/2020,25,Mainz,RB Leipzig,0,5
2020-05-24,2019/2020,25,Schalke 04,Augsburg,0,3
2019-08-24,2019/2020,26,Augsburg,Union Berlin,1,1
2019-08-24,2019/2020,26,Fortuna Dusseldorf,Leverkusen,1,3
2019-08-24,2019/2020,26,Hoffenheim,Werder Bremen,3,2
2019-08-24,2019/2020,26,Mainz,M'gladbach,1,3
2019-08-24,2019/2020,26,Paderborn,Freiburg,1,3
2019-11-24,2019/2020,26,Hoffenheim,Mainz,1,5
2019-11-24,2019/2020,26,Augsburg,Hertha,4,0
2020-01-25,2019/2020,26,Freiburg,Paderborn,0,2
2020-01-25,2019/2020,26,Ein Frankfurt,RB Leipzig,2,0
2019-08-25,2019/2020,27,Hertha,Wolfsburg,0,3
2019-08-25,2019/2020,27,RB Leipzig,Ein Frankfurt,2,1
2019-10-25,2019/2020,27,Mainz,FC Koln,3,1
2020-01-25,2019/2020,27,M'gladbach,Mainz,3,1
2020-01-25,2019/2020,27,Union Berlin,Augsburg,2,0
2020-01-25,2019/2020,27,Bayern Munich,Schalke 04,5,0
2020-01-25,2019/2020,27,Wolfsburg,Hertha,1,2
2020-01-26,2019/2020,27,Werder Bremen,Hoffenheim,0,3
2020-01-26,2019/2020,27,Leverkusen,Fortuna Dusseldorf,3,0
2019-10-26,2019/2020,28,Hertha,Hoffenheim,2,3
2019-10-26,2019/2020,28,Bayern Munich,Union Berlin,2,1
2019-10-26,2019/2020,28,Paderborn,Fortuna Dusseldorf,2,0
2019-10-26,2019/2020,28,Freiburg,RB Leipzig,2,1
2019-10-26,2019/2020,28,Leverkusen,Werder Bremen,2,2
2020-05-26,2019/2020,28,Ein Frankfurt,Freiburg,3,3
2020-05-26,2019/2020,28,Leverkusen,Wolfsburg,1,4
2020-05-26,2019/2020,28,Werder Bremen,M'gladbach,0,0
2020-05-26,2019/2020,28,Dortmund,Bayern Munich,0,1
2019-10-26,2019/2020,29,Schalke 04,Dortmund,0,0
2020-05-27,2019/2020,29,Fortuna Dusseldorf,Schalke 04,2,1
2020-05-27,2019/2020,29,Augsburg,Paderborn,0,0
2020-05-27,2019/2020,29,RB Leipzig,Hertha,2,2
2020-05-27,2019/2020,29,Union Berlin,Mainz,1,1
2020-05-27,2019/2020,29,Hoffenheim,FC Koln,3,1
2020-06-27,2019/2020,29,Leverkusen,Mainz,1,0
2020-06-27,2019/2020,29,Freiburg,Schalke 04,4,0
2020-06-27,2019/2020,29,Ein Frankfurt,Paderborn,3,2
2019-09-27,2019/2020,30,Union Berlin,Ein Frankfurt,1,2
2019-10-27,2019/2020,30,M'gladbach,Ein Frankfurt,4,2
2019-10-27,2019/2020,30,Wolfsburg,Augsburg,0,0
2020-06-27,2019/2020,30,M'gladbach,Hertha,2,1
2020-06-27,2019/2020,30,Union Berlin,Fortuna Dusseldorf,3,0
2020-06-27,2019/2020,30,Augsburg,RB Leipzig,1,2
2020-06-27,2019/2020,30,Dortmund,Hoffenheim,0,4
2020-06-27,2019/2020,30,Wolfsburg,Bayern Munich,0,4
2020-06-27,2019/2020,30,Werder Bremen,FC Koln,6,1
2019-09-28,2019/2020,31,Augsburg,Leverkusen,0,3
2019-09-28,2019/2020,31,Hoffenheim,M'gladbach,0,3
2019-09-28,2019/2020,31,Paderborn,Bayern Munich,2,3
2019-09-28,2019/2020,31,Mainz,Wolfsburg,0,1
2019-09-28,2019/2020,31,Dortmund,Werder Bremen,2,2
2019-09-28,2019/2020,31,RB Leipzig,Schalke 04,1,3
2020-02-28,2019/2020,31,Fortuna Dusseldorf,Hertha,3,3
2020-02-29,2019/2020,31,Hoffenheim,Bayern Munich,0,6
2020-02-29,2019/2020,31,Mainz,Paderborn,2,0
2019-09-29,2019/2020,32,Fortuna Dusseldorf,Freiburg,1,2
2019-09-29,2019/2020,32,FC Koln,Hertha,0,4
2019-11-29,2019/2020,32,Schalke 04,Union Berlin,2,1
2020-02-29,2019/2020,32,FC Koln,Schalke 04,3,0
2020-02-29,2019/2020,32,Dortmund,Freiburg,1,0
2020-02-29,2019/2020,32,Augsburg,M'gladbach,2,3
2020-05-29,2019/2020,32,Freiburg,Leverkusen,0,1
2020-05-30,2019/2020,32,Hertha,Augsburg,2,0
2020-05-30,2019/2020,32,Mainz,Hoffenheim,0,1
2019-08-30,2019/2020,33,M'gladbach,RB Leipzig,1,3
2019-11-30,2019/2020,33,FC Koln,Augsburg,1,1
2019-11-30,2019/2020,33,Hertha,Dortmund,1,2
2019-11-30,2019/2020,33,Hoffenheim,Fortuna Dusseldorf,1,1
2019-11-30,2019/2020,33,Paderborn,RB Leipzig,2,3
2019-11-30,2019/2020,33,Bayern Munich,Leverkusen,1,2
2020-05-30,2019/2020,33,Schalke 04,Werder Bremen,0,1
2020-05-30,2019/2020,33,Bayern Munich,Fortuna Dusseldorf,5,0
2020-05-30,2019/2020,33,Wolfsburg,Ein Frankfurt,1,2
2019-08-31,2019/2020,34,Bayern Munich,Mainz,6,1
2019-08-31,2019/2020,34,Wolfsburg,Paderborn,1,1
2019-08-31,2019/2020,34,Schalke 04,Hertha,3,0
2019-08-31,2019/2020,34,Leverkusen,Hoffenheim,0,0
2019-08-31,2019/2020,34,Union Berlin,Dortmund,3,1
2019-08-31,2019/2020,34,Freiburg,FC Koln,1,2
2020-01-31,2019/2020,34,Hertha,Schalke 04,0,0
2020-05-31,2019/2020,34,Paderborn,Dortmund,1,6
2020-05-31,2019/2020,34,M'gladbach,Union Berlin,4,1
2020-11-01,2020/2021,1,Hertha,Wolfsburg,1,1
2020-11-01,2020/2021,1,Freiburg,Leverkusen,2,4
2021-01-02,2020/2021,1,Bielefeld,M'gladbach,0,1
2021-01-02,2020/2021,1,Ein Frankfurt,Leverkusen,2,1
2021-01-02,2020/2021,1,FC Koln,Augsburg,0,1
2021-01-02,2020/2021,1,Hoffenheim,Freiburg,1,3
2021-01-02,2020/2021,1,Werder Bremen,Union Berlin,0,2
2021-01-02,2020/2021,1,Hertha,Schalke 04,3,0
2021-01-02,2020/2021,1,Stuttgart,RB Leipzig,0,1
2020-10-02,2020/2021,2,Union Berlin,Mainz,4,0
2020-11-02,2020/2021,2,Hoffenheim,Union Berlin,1,3
2021-01-03,2020/2021,2,Dortmund,Wolfsburg,2,0
2021-01-03,2020/2021,2,Bayern Munich,Mainz,5,2
2021-04-03,2020/2021,2,Dortmund,Ein Frankfurt,1,2
2021-04-03,2020/2021,2,Wolfsburg,FC Koln,1,0
2021-04-03,2020/2021,2,RB Leipzig,Bayern Munich,0,1
2021-04-03,2020/2021,2,Mainz,Bielefeld,1,1
2021-04-03,2020/2021,2,Augsburg,Hoffenheim,2,1
2020-10-03,2020/2021,3,FC Koln,M'gladbach,1,3
2020-10-03,2020/2021,3,Ein Frankfurt,Hoffenheim,2,1
2020-10-03,2020/2021,3,Dortmund,Freiburg,4,0
2020-10-03,2020/2021,3,Stuttgart,Leverkusen,1,1
2020-10-03,2020/2021,3,Werder Bremen,Bielefeld,1,0
2020-10-03,2020/2021,3,RB Leipzig,Schalke 04,4,0
2021-04-03,2020/2021,3,M'gladbach,Freiburg,2,1
2021-04-03,2020/2021,3,Leverkusen,Schalke 04,2,1
2021-05-03,2020/2021,3,Mainz,Hertha,1,1
2020-10-04,2020/2021,4,Wolfsburg,Augsburg,0,0
2020-10-04,2020/2021,4,Bayern Munich,Hertha,4,3
2020-12-04,2020/2021,4,Hertha,Union Berlin,3,1
2020-12-05,2020/2021,4,Bielefeld,Mainz,2,1
2020-12-05,2020/2021,4,Ein Frankfurt,Dortmund,1,1
2021-02-05,2020/2021,4,Hertha,Bayern Munich,0,1
2021-03-05,2020/2021,4,Schalke 04,Mainz,0,0
2021-04-04,2020/2021,4,Union Berlin,Hertha,1,1
2021-04-04,2020/2021,4,Stuttgart,Werder Bremen,1,0
2020-12-05,2020/2021,5,FC Koln,Wolfsburg,2,2
2020-12-05,2020/2021,5,Freiburg,M'gladbach,2,2
2020-12-05,2020/2021,5,Bayern Munich,RB Leipzig,3,3
2021-02-06,2020/2021,5,Leverkusen,Stuttgart,5,2
2021-02-06,2020/2021,5,Schalke 04,RB Leipzig,0,3
2021-02-06,2020/2021,5,Mainz,Union Berlin,1,0
2021-02-06,2020/2021,5,Freiburg,Dortmund,2,1
2021-02-06,2020/2021,5,M'gladbach,FC Koln,1,2
2021-02-06,2020/2021,5,Augsburg,Wolfsburg,0,2
2020-11-06,2020/2021,6,Werder Bremen,FC Koln,1,1
2020-12-06,2020/2021,6,Werder Bremen,Stuttgart,1,2
2021-03-06,2020/2021,6,Hertha,Augsburg,2,1
2021-03-06,2020/2021,6,Bayern Munich,Dortmund,4,2
2021-03-06,2020/2021,6,M'gladbach,Leverkusen,0,1
2021-03-06,2020/2021,6,Hoffenheim,Wolfsburg,2,1
2021-03-06,2020/2021,6,Freiburg,RB Leipzig,0,3
2021-03-06,2020/2021,6,Ein Frankfurt,Stuttgart,1,1
2021-05-06,2020/2021,6,Hertha,Freiburg,3,0
2020-11-07,2020/2021,7,Dortmund,Bayern Munich,2,3
2020-11-07,2020/2021,7,Stuttgart,Ein Frankfurt,2,2
2020-11-07,2020/2021,7,RB Leipzig,Freiburg,3,0
2020-11-07,2020/2021,7,Augsburg,Hertha,0,3
2020-12-06,2020/2021,7,Schalke 04,Leverkusen,0,3
2021-02-07,2020/2021,7,Hoffenheim,Ein Frankfurt,1,3
2021-03-07,2020/2021,7,Bielefeld,Union Berlin,0,0
2021-03-07,2020/2021,7,FC Koln,Werder Bremen,1,1
2021-05-07,2020/2021,7,Stuttgart,Augsburg,2,1
2020-11-07,2020/2021,8,Mainz,Schalke 04,2,2
2020-11-07,2020/2021,8,Union Berlin,Bielefeld,5,0
2020-12-07,2020/2021,8,Hoffenheim,Augsburg,3,1
2021-01-08,2020/2021,8,M'gladbach,Bayern Munich,3,2
2021-05-08,2020/2021,8,Dortmund,RB Leipzig,3,2
2021-05-08,2020/2021,8,Werder Bremen,Leverkusen,0,0
2021-05-08,2020/2021,8,Wolfsburg,Union Berlin,3,0
2021-05-08,2020/2021,8,Bayern Munich,M'gladbach,6,0
2021-05-08,2020/2021,8,Hoffenheim,Schalke 04,4,2
2020-11-08,2020/2021,9,Wolfsburg,Hoffenheim,2,1
2020-11-08,2020/2021,9,Leverkusen,M'gladbach,4,3
2021-01-09,2020/2021,9,Schalke 04,Hoffenheim,4,0
2021-01-09,2020/2021,9,Mainz,Ein Frankfurt,0,2
2021-01-09,2020/2021,9,Leverkusen,Werder Bremen,1,1
2021-01-09,2020/2021,9,Freiburg,FC Koln,5,0
2021-01-09,2020/2021,9,Union Berlin,Wolfsburg,2,2
2021-01-09,2020/2021,9,RB Leipzig,Dortmund,1,3
2021-04-09,2020/2021,9,Bielefeld,Freiburg,1,0
2021-01-10,2020/2021,10,Bielefeld,Hertha,1,0
2021-01-10,2020/2021,10,Augsburg,Stuttgart,1,4
2021-03-10,2020/2021,10,Bielefeld,Werder Bremen,0,2
2021-04-10,2020/2021,10,Werder Bremen,RB Leipzig,1,4
2021-04-10,2020/2021,10,Bayern Munich,Union Berlin,1,1
2021-04-10,2020/2021,10,Ein Frankfurt,Wolfsburg,4,3
2021-05-09,2020/2021,10,FC Koln,Freiburg,1,4
2021-05-09,2020/2021,10,Hertha,Bielefeld,0,0
2021-05-09,2020/2021,10,Ein Frankfurt,Mainz,1,1
2020-12-11,2020/2021,11,Wolfsburg,Ein Frankfurt,2,1
2021-02-12,2020/2021,11,RB Leipzig,Augsburg,2,1
2021-03-12,2020/2021,11,Augsburg,M'gladbach,3,1
2021-04-10,2020/2021,11,Stuttgart,Dortmund,2,3
2021-04-10,2020/2021,11,Hertha,M'gladbach,2,2
2021-04-11,2020/2021,11,FC Koln,Mainz,2,3
2021-04-11,2020/2021,11,Schalke 04,Augsburg,1,0
2021-04-12,2020/2021,11,Hoffenheim,Leverkusen,0,0
2021-05-12,2020/2021,11,Schalke 04,Hertha,1,2
2020-12-12,2020/2021,12,Mainz,FC Koln,0,1
2020-12-12,2020/2021,12,Union Berlin,Bayern Munich,1,1
2020-12-12,2020/2021,12,RB Leipzig,Werder Bremen,2,0
2020-12-12,2020/2021,12,M'gladbach,Hertha,1,1
2020-12-12,2020/2021,12,Freiburg,Bielefeld,2,0
2020-12-12,2020/2021,12,Dortmund,Stuttgart,1,5
2021-02-13,2020/2021,12,Union Berlin,Schalke 04,0,0
2021-02-13,2020/2021,12,Werder Bremen,Freiburg,0,0
2021-02-13,2020/2021,12,Stuttgart,Hertha,1,1
2020-12-13,2020/2021,13,Leverkusen,Hoffenheim,4,1
2020-12-13,2020/2021,13,Augsburg,Schalke 04,2,2
2021-02-13,2020/2021,13,Leverkusen,Mainz,2,2
2021-02-13,2020/2021,13,Dortmund,Hoffenheim,2,2
2021-03-13,2020/2021,13,Werder Bremen,Bayern Munich,1,3
2021-03-13,2020/2021,13,Mainz,Freiburg,1,0
2021-03-13,2020/2021,13,Dortmund,Hertha,2,0
2021-03-13,2020/2021,13,Wolfsburg,Schalke 04,5,0
2021-03-13,2020/2021,13,Union Berlin,FC Koln,2,1
2021-01-15,2020/2021,14,Union Berlin,Leverkusen,1,0
2021-02-14,2020/2021,14,Wolfsburg,M'gladbach,0,0
2021-02-14,2020/2021,14,Ein Frankfurt,FC Koln,2,0
2021-02-15,2020/2021,14,Bayern Munich,Bielefeld,3,3
2021-03-14,2020/2021,14,Leverkusen,Bielefeld,1,2
2021-03-14,2020/2021,14,RB Leipzig,Ein Frankfurt,1,1
2021-03-14,2020/2021,14,Stuttgart,Hoffenheim,2,0
2021-05-15,2020/2021,14,Hertha,FC Koln,0,0
2021-05-15,2020/2021,14,Bielefeld,Hoffenheim,1,1
2020-12-15,2020/2021,15,Werder Bremen,Dortmund,1,2
2020-12-15,2020/2021,15,Stuttgart,Union Berlin,2,2
2020-12-15,2020/2021,15,Hertha,Mainz,0,0
2020-12-15,2020/2021,15,Ein Frankfurt,M'gladbach,3,3
2021-05-15,2020/2021,15,Freiburg,Bayern Munich,2,2
2021-05-15,2020/2021,15,Leverkusen,Union Berlin,1,1
2021-05-15,2020/2021,15,M'gladbach,Stuttgart,1,2
2021-05-15,2020/2021,15,Schalke 04,Ein Frankfurt,4,3
2021-05-15,2020/2021,15,Augsburg,Werder Bremen,2,0
2021-01-16,2020/2021,16,Werder Bremen,Augsburg,2,0
2021-01-16,2020/2021,16,Wolfsburg,RB Leipzig,2,2
2021-01-16,2020/2021,16,Hoffenheim,Bielefeld,0,0
2021-01-16,2020/2021,16,Stuttgart,M'gladbach,2,2
2021-01-16,2020/2021,16,Dortmund,Mainz,1,1
2021-01-16,2020/2021,16,FC Koln,Hertha,0,0
2021-04-16,2020/2021,16,RB Leipzig,Hoffenheim,0,0
2021-05-16,2020/2021,16,Mainz,Dortmund,1,3
2021-05-16,2020/2021,16,RB Leipzig,Wolfsburg,2,2
2020-12-16,2020/2021,17,Schalke 04,Freiburg,0,2
2020-12-16,2020/2021,17,Bayern Munich,Wolfsburg,2,1
2020-12-16,2020/2021,17,Bielefeld,Augsburg,0,1
2020-12-16,2020/2021,17,FC Koln,Leverkusen,0,4
2020-12-16,2020/2021,17,Hoffenheim,RB Leipzig,0,1
2021-01-17,2020/2021,17,Bayern Munich,Freiburg,2,1
2021-01-17,2020/2021,17,Ein Frankfurt,Schalke 04,3,1
2021-04-17,2020/2021,17,Leverkusen,FC Koln,3,0
2021-04-17,2020/2021,17,Wolfsburg,Bayern Munich,2,3
2020-10-17,2020/2021,18,Augsburg,RB Leipzig,0,2
2020-10-17,2020/2021,18,Mainz,Leverkusen,0,1
2020-10-17,2020/2021,18,Freiburg,Werder Bremen,1,1
2020-10-17,2020/2021,18,Hertha,Stuttgart,0,2
2020-10-17,2020/2021,18,M'gladbach,Wolfsburg,1,1
2021-04-17,2020/2021,18,Union Berlin,Stuttgart,2,1
2021-04-17,2020/2021,18,M'gladbach,Ein Frankfurt,4,0
2021-04-17,2020/2021,18,Augsburg,Bielefeld,0,0
2021-04-17,2020/2021,18,Freiburg,Schalke 04,4,0
2020-09-18,2020/2021,19,Bayern Munich,Schalke 04,8,0
2020-10-17,2020/2021,19,Bielefeld,Bayern Munich,1,4
2020-10-17,2020/2021,19,Hoffenheim,Dortmund,0,1
2020-10-18,2020/2021,19,Schalke 04,Union Berlin,1,1
2020-10-18,2020/2021,19,FC Koln,Ein Frankfurt,1,1
2020-12-18,2020/2021,19,Union Berlin,Dortmund,2,1
2021-01-19,2020/2021,19,Mainz,Wolfsburg,0,2
2021-01-19,2020/2021,19,Leverkusen,Dortmund,2,1
2021-04-18,2020/2021,19,Dortmund,Werder Bremen,4,1
2020-09-19,2020/2021,20,Ein Frankfurt,Bielefeld,1,1
2020-09-19,2020/2021,20,FC Koln,Hoffenheim,2,3
2020-09-19,2020/2021,20,Stuttgart,Freiburg,2,3
2020-09-19,2020/2021,20,Union Berlin,Augsburg,1,3
2020-09-19,2020/2021,20,Dortmund,M'gladbach,3,0
2021-01-19,2020/2021,20,Hertha,Hoffenheim,0,3
2021-01-19,2020/2021,20,M'gladbach,Werder Bremen,1,0
2021-02-19,2020/2021,20,Bielefeld,Wolfsburg,0,3
2021-03-19,2020/2021,20,Bielefeld,RB Leipzig,0,1
2020-09-19,2020/2021,21,Werder Bremen,Hertha,1,4
2020-12-19,2020/2021,21,Mainz,Werder Bremen,0,1
2020-12-19,2020/2021,21,M'gladbach,Hoffenheim,1,2
2020-12-19,2020/2021,21,Augsburg,Ein Frankfurt,0,2
2020-12-19,2020/2021,21,Leverkusen,Bayern Munich,1,2
2020-12-19,2020/2021,21,RB Leipzig,FC Koln,0,0
2020-12-19,2020/2021,21,Schalke 04,Bielefeld,0,1
2021-01-20,2020/2021,21,RB Leipzig,Union Berlin,1,0
2021-01-20,2020/2021,21,Freiburg,Ein Frankfurt,2,2
2021-01-20,2020/2021,22,Augsburg,Bayern Munich,0,1
2021-01-20,2020/2021,22,Bielefeld,Stuttgart,3,0
2021-01-20,2020/2021,22,Schalke 04,FC Koln,1,2
2021-02-20,2020/2021,22,Ein Frankfurt,Bayern Munich,2,1
2021-02-20,2020/2021,22,FC Koln,Stuttgart,0,1
2021-02-20,2020/2021,22,Freiburg,Union Berlin,0,1
2021-02-20,2020/2021,22,M'gladbach,Mainz,1,2
2021-02-20,2020/2021,22,Schalke 04,Dortmund,0,4
2021-03-20,2020/2021,22,Schalke 04,M'gladbach,0,3
2020-09-20,2020/2021,23,RB Leipzig,Mainz,3,1
2021-03-20,2020/2021,23,Ein Frankfurt,Union Berlin,5,2
2021-03-20,2020/2021,23,Werder Bremen,Wolfsburg,1,2
2021-03-20,2020/2021,23,FC Koln,Dortmund,2,2
2021-03-20,2020/2021,23,Bayern Munich,Stuttgart,4,0
2021-04-20,2020/2021,23,FC Koln,RB Leipzig,2,1
2021-04-20,2020/2021,23,Bielefeld,Schalke 04,1,0
2021-04-20,2020/2021,23,Ein Frankfurt,Augsburg,2,0
2021-04-20,2020/2021,23,Bayern Munich,Leverkusen,2,0
2020-09-20,2020/2021,24,Wolfsburg,Leverkusen,0,0
2020-12-20,2020/2021,24,Freiburg,Hertha,4,1
2020-12-20,2020/2021,24,Wolfsburg,Stuttgart,1,0
2021-02-21,2020/2021,24,Augsburg,Leverkusen,1,1
2021-02-21,2020/2021,24,Hertha,RB Leipzig,0,3
2021-02-21,2020/2021,24,Hoffenheim,Werder Bremen,4,0
2021-03-21,2020/2021,24,Hoffenheim,Mainz,1,2
2021-03-21,2020/2021,24,Hertha,Leverkusen,3,0
2021-03-21,2020/2021,24,Freiburg,Augsburg,2,0
2020-11-21,2020/2021,25,Schalke 04,Wolfsburg,0,2
2020-11-21,2020/2021,25,Ein Frankfurt,RB Leipzig,1,1
2020-11-21,2020/2021,25,Hertha,Dortmund,2,5
2020-11-21,2020/2021,25,Bielefeld,Leverkusen,1,2
2020-11-21,2020/2021,25,Bayern Munich,Werder Bremen,1,1
2021-04-21,2020/2021,25,Werder Bremen,Mainz,0,1
